Monthly mean sea levels with the average seasonal cycle removed.
The values are in meters relative to the most recent Mean Sea Level datum established by CO-OPS.
Column values are the Year; Month; Monthly Mean; Relative Sea Level Trend Line; Higher 95% Confidence Interval; and Lower 95% Confidence Interval.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
2021,1,7.050,7.083,7.094,7.073,
2021,2,7.130,7.084,7.094,7.073,
2021,3,6.983,7.084,7.094,7.073,
2021,4,7.032,7.084,7.094,7.073,
2021,5,7.092,7.084,7.095,7.073,
2021,6,7.076,7.084,7.095,7.073,
2021,7,7.051,7.084,7.095,7.073,
2021,8,7.029,7.084,7.095,7.073,
2021,9,7.030,7.084,7.095,7.073,
2021,10,7.000,7.084,7.095,7.073,
2021,11,7.032,7.085,7.095,7.074,
2021,12,7.097,7.085,7.096,7.074,
2022,1,7.147,7.085,7.096,7.074,
2022,2,7.174,7.085,7.096,7.074,
2022,3,7.074,7.085,7.096,7.074,
2022,4,7.032,7.085,7.096,7.074,
2022,5,7.084,7.085,7.096,7.074,
2022,6,7.054,7.085,7.096,7.074,
2022,7,7.079,7.085,7.097,7.074,
2022,8,7.121,7.085,7.097,7.074,
2022,9,7.085,7.086,7.097,7.074,
2022,10,7.007,7.086,7.097,7.075,
2022,11,7.023,7.086,7.097,7.075,
2022,12,7.038,7.086,7.097,7.075,
